 - - - Fold 1/6 - - -

Train volume count: 294
Validation volume count: 76
Validation volumes: ['24' '28' '15' '78' '82' '25' '40' '31' '29' '7' '41' '33' '76' '30' '87'
 '77' '79' '43' '47' '35' '16' '44' '26' '81' '46' '45' '50' '18' '32'
 '21' '85' '3' '19' '2' '20' '17' '49' '42' '84' '39' '86']

Epoch [0001/0300], Training Loss: 1.2025, Validation Loss: 0.4763, Dropout p: 0.30, Patience: 0/50            
Epoch [0031/0300], Training Loss: 0.2086, Validation Loss: 0.3973, Dropout p: 0.30, Patience: 0/50            
Epoch [0032/0300], Training Loss: 0.2015, Validation Loss: 0.4293, Dropout p: 0.30, Patience: 0/50            
Epoch [0033/0300], Training Loss: 0.2126, Validation Loss: 0.5623, Dropout p: 0.30, Patience: 0/50            
Epoch [0034/0300], Training Loss: 0.2383, Validation Loss: 0.5251, Dropout p: 0.30, Patience: 0/50            
Epoch [0035/0300], Training Loss: 0.1575, Validation Loss: 0.4299, Dropout p: 0.30, Patience: 0/50            
Epoch [0036/0300], Training Loss: 0.1860, Validation Loss: 0.3881, Dropout p: 0.30, Patience: 0/50            
Epoch [0037/0300], Training Loss: 0.1698, Validation Loss: 0.4610, Dropout p: 0.30, Patience: 0/50            
Epoch [0038/0300], Training Loss: 0.2050, Validation Loss: 0.4188, Dropout p: 0.30, Patience: 0/50            
Epoch [0039/0300], Training Loss: 0.1873, Validation Loss: 0.3623, Dropout p: 0.30, Patience: 0/50            
Epoch [0040/0300], Training Loss: 0.1792, Validation Loss: 0.3948, Dropout p: 0.30, Patience: 0/50            
Epoch [0041/0300], Training Loss: 0.1780, Validation Loss: 0.3681, Dropout p: 0.30, Patience: 0/50            
Epoch [0042/0300], Training Loss: 0.1808, Validation Loss: 0.4224, Dropout p: 0.30, Patience: 0/50            
Epoch [0043/0300], Training Loss: 0.1568, Validation Loss: 0.4111, Dropout p: 0.30, Patience: 0/50            
Epoch [0044/0300], Training Loss: 0.1517, Validation Loss: 0.3335, Dropout p: 0.30, Patience: 0/50            
Epoch [0045/0300], Training Loss: 0.1580, Validation Loss: 0.3714, Dropout p: 0.30, Patience: 0/50            
Epoch [0046/0300], Training Loss: 0.1521, Validation Loss: 0.2392, Dropout p: 0.30, Patience: 0/50            
Epoch [0047/0300], Training Loss: 0.1575, Validation Loss: 0.2793, Dropout p: 0.30, Patience: 0/50            
Epoch [0048/0300], Training Loss: 0.1701, Validation Loss: 0.2904, Dropout p: 0.30, Patience: 0/50            
Epoch [0049/0300], Training Loss: 0.1489, Validation Loss: 0.4365, Dropout p: 0.30, Patience: 0/50            
Epoch [0050/0300], Training Loss: 0.1392, Validation Loss: 0.4187, Dropout p: 0.30, Patience: 0/50            
Epoch [0051/0300], Training Loss: 0.1348, Validation Loss: 0.3971, Dropout p: 0.30, Patience: 0/50            
Epoch [0052/0300], Training Loss: 0.1462, Validation Loss: 0.4394, Dropout p: 0.30, Patience: 0/50            
Epoch [0053/0300], Training Loss: 0.1430, Validation Loss: 0.4642, Dropout p: 0.30, Patience: 0/50            
Epoch [0054/0300], Training Loss: 0.1342, Validation Loss: 0.2882, Dropout p: 0.30, Patience: 0/50            
Epoch [0055/0300], Training Loss: 0.1616, Validation Loss: 0.3629, Dropout p: 0.30, Patience: 0/50            
Epoch [0056/0300], Training Loss: 0.1322, Validation Loss: 0.4918, Dropout p: 0.30, Patience: 0/50            
Epoch [0057/0300], Training Loss: 0.1392, Validation Loss: 0.4479, Dropout p: 0.30, Patience: 0/50            
Epoch [0058/0300], Training Loss: 0.1320, Validation Loss: 0.4082, Dropout p: 0.30, Patience: 0/50            
Epoch [0059/0300], Training Loss: 0.1432, Validation Loss: 0.3818, Dropout p: 0.30, Patience: 0/50            
Epoch [0060/0300], Training Loss: 0.1449, Validation Loss: 0.5206, Dropout p: 0.30, Patience: 0/50            
Epoch [0061/0300], Training Loss: 0.1058, Validation Loss: 0.4390, Dropout p: 0.30, Patience: 0/50            
Epoch [0062/0300], Training Loss: 0.1087, Validation Loss: 0.4143, Dropout p: 0.30, Patience: 0/50            
Epoch [0063/0300], Training Loss: 0.1431, Validation Loss: 0.3890, Dropout p: 0.30, Patience: 0/50            
Epoch [0064/0300], Training Loss: 0.1099, Validation Loss: 0.4566, Dropout p: 0.30, Patience: 0/50            
Epoch [0065/0300], Training Loss: 0.1251, Validation Loss: 0.3686, Dropout p: 0.30, Patience: 0/50            
Epoch [0066/0300], Training Loss: 0.1427, Validation Loss: 0.3242, Dropout p: 0.30, Patience: 0/50            
Epoch [0067/0300], Training Loss: 0.1136, Validation Loss: 0.4202, Dropout p: 0.30, Patience: 0/50            
Epoch [0068/0300], Training Loss: 0.1215, Validation Loss: 0.4451, Dropout p: 0.30, Patience: 0/50            
Epoch [0069/0300], Training Loss: 0.1135, Validation Loss: 0.4732, Dropout p: 0.30, Patience: 0/50            
Epoch [0070/0300], Training Loss: 0.1107, Validation Loss: 0.4478, Dropout p: 0.30, Patience: 0/50            
Epoch [0071/0300], Training Loss: 0.1055, Validation Loss: 0.4107, Dropout p: 0.30, Patience: 0/50            
Epoch [0072/0300], Training Loss: 0.1072, Validation Loss: 0.4193, Dropout p: 0.30, Patience: 0/50            
Epoch [0073/0300], Training Loss: 0.1024, Validation Loss: 0.4010, Dropout p: 0.30, Patience: 0/50            
Epoch [0074/0300], Training Loss: 0.1201, Validation Loss: 0.4382, Dropout p: 0.30, Patience: 0/50            
Epoch [0075/0300], Training Loss: 0.1103, Validation Loss: 0.3168, Dropout p: 0.30, Patience: 0/50            
Epoch [0076/0300], Training Loss: 0.0856, Validation Loss: 0.3238, Dropout p: 0.30, Patience: 0/50            
Epoch [0077/0300], Training Loss: 0.1062, Validation Loss: 0.3546, Dropout p: 0.30, Patience: 0/50            
Epoch [0078/0300], Training Loss: 0.1160, Validation Loss: 0.3323, Dropout p: 0.30, Patience: 0/50            
Epoch [0079/0300], Training Loss: 0.1383, Validation Loss: 0.3832, Dropout p: 0.30, Patience: 0/50            
Epoch [0080/0300], Training Loss: 0.1044, Validation Loss: 0.4225, Dropout p: 0.30, Patience: 0/50            
Epoch [0081/0300], Training Loss: 0.1153, Validation Loss: 0.4428, Dropout p: 0.30, Patience: 0/50            
Epoch [0082/0300], Training Loss: 0.1140, Validation Loss: 0.3863, Dropout p: 0.30, Patience: 0/50            
Epoch [0083/0300], Training Loss: 0.1287, Validation Loss: 0.4490, Dropout p: 0.30, Patience: 0/50            
Epoch [0084/0300], Training Loss: 0.0918, Validation Loss: 0.4231, Dropout p: 0.30, Patience: 0/50            
Epoch [0085/0300], Training Loss: 0.0740, Validation Loss: 0.3899, Dropout p: 0.30, Patience: 0/50            
Epoch [0086/0300], Training Loss: 0.0788, Validation Loss: 0.4327, Dropout p: 0.30, Patience: 0/50            
Epoch [0087/0300], Training Loss: 0.0873, Validation Loss: 0.3515, Dropout p: 0.30, Patience: 0/50            
Epoch [0088/0300], Training Loss: 0.0922, Validation Loss: 0.4282, Dropout p: 0.30, Patience: 0/50            
Epoch [0089/0300], Training Loss: 0.0782, Validation Loss: 0.4894, Dropout p: 0.30, Patience: 0/50            
Epoch [0090/0300], Training Loss: 0.0851, Validation Loss: 0.4453, Dropout p: 0.30, Patience: 0/50            
Epoch [0091/0300], Training Loss: 0.0912, Validation Loss: 0.4205, Dropout p: 0.30, Patience: 0/50            
Epoch [0092/0300], Training Loss: 0.0784, Validation Loss: 0.3798, Dropout p: 0.30, Patience: 0/50            
Epoch [0093/0300], Training Loss: 0.0729, Validation Loss: 0.4123, Dropout p: 0.30, Patience: 0/50            
Epoch [0094/0300], Training Loss: 0.0987, Validation Loss: 0.4125, Dropout p: 0.30, Patience: 0/50            
Epoch [0095/0300], Training Loss: 0.0849, Validation Loss: 0.4066, Dropout p: 0.30, Patience: 0/50            
Epoch [0096/0300], Training Loss: 0.0752, Validation Loss: 0.3758, Dropout p: 0.30, Patience: 0/50            
Epoch [0097/0300], Training Loss: 0.0714, Validation Loss: 0.4052, Dropout p: 0.30, Patience: 0/50            
Epoch [0098/0300], Training Loss: 0.0746, Validation Loss: 0.3902, Dropout p: 0.30, Patience: 0/50            
Epoch [0099/0300], Training Loss: 0.0758, Validation Loss: 0.3922, Dropout p: 0.30, Patience: 0/50            
Epoch [0100/0300], Training Loss: 0.0909, Validation Loss: 0.4690, Dropout p: 0.30, Patience: 0/50            
Epoch [0101/0300], Training Loss: 0.0807, Validation Loss: 0.3460, Dropout p: 0.30, Patience: 0/50            
Epoch [0102/0300], Training Loss: 0.0943, Validation Loss: 0.3136, Dropout p: 0.30, Patience: 0/50            
Epoch [0103/0300], Training Loss: 0.0737, Validation Loss: 0.3679, Dropout p: 0.30, Patience: 0/50            
Epoch [0104/0300], Training Loss: 0.0661, Validation Loss: 0.3134, Dropout p: 0.30, Patience: 0/50            
Epoch [0105/0300], Training Loss: 0.0774, Validation Loss: 0.3937, Dropout p: 0.30, Patience: 0/50            
Epoch [0106/0300], Training Loss: 0.0865, Validation Loss: 0.4443, Dropout p: 0.30, Patience: 0/50            
Epoch [0107/0300], Training Loss: 0.0707, Validation Loss: 0.3953, Dropout p: 0.30, Patience: 0/50            
Epoch [0108/0300], Training Loss: 0.0728, Validation Loss: 0.4202, Dropout p: 0.30, Patience: 0/50            
Epoch [0109/0300], Training Loss: 0.0830, Validation Loss: 0.4134, Dropout p: 0.30, Patience: 0/50            
Epoch [0110/0300], Training Loss: 0.0664, Validation Loss: 0.3704, Dropout p: 0.30, Patience: 0/50            
Epoch [0111/0300], Training Loss: 0.0708, Validation Loss: 0.3993, Dropout p: 0.30, Patience: 0/50            
Epoch [0112/0300], Training Loss: 0.0641, Validation Loss: 0.4830, Dropout p: 0.30, Patience: 0/50            
Epoch [0113/0300], Training Loss: 0.0808, Validation Loss: 0.4162, Dropout p: 0.30, Patience: 0/50            
Epoch [0114/0300], Training Loss: 0.0683, Validation Loss: 0.4792, Dropout p: 0.30, Patience: 0/50            
Epoch [0115/0300], Training Loss: 0.0640, Validation Loss: 0.5237, Dropout p: 0.30, Patience: 0/50            
Epoch [0116/0300], Training Loss: 0.0750, Validation Loss: 0.4179, Dropout p: 0.30, Patience: 0/50            
Epoch [0117/0300], Training Loss: 0.0719, Validation Loss: 0.4404, Dropout p: 0.30, Patience: 0/50            
Epoch [0118/0300], Training Loss: 0.0805, Validation Loss: 0.4694, Dropout p: 0.30, Patience: 0/50            
Epoch [0119/0300], Training Loss: 0.0776, Validation Loss: 0.3560, Dropout p: 0.30, Patience: 0/50            
Epoch [0120/0300], Training Loss: 0.0679, Validation Loss: 0.3933, Dropout p: 0.30, Patience: 0/50            
Epoch [0121/0300], Training Loss: 0.0900, Validation Loss: 0.4248, Dropout p: 0.30, Patience: 0/50            
Epoch [0122/0300], Training Loss: 0.0656, Validation Loss: 0.3125, Dropout p: 0.30, Patience: 0/50            
Epoch [0123/0300], Training Loss: 0.0718, Validation Loss: 0.4080, Dropout p: 0.30, Patience: 0/50            
Epoch [0124/0300], Training Loss: 0.0511, Validation Loss: 0.4280, Dropout p: 0.30, Patience: 0/50            
Epoch [0125/0300], Training Loss: 0.0646, Validation Loss: 0.4128, Dropout p: 0.30, Patience: 0/50            
Epoch [0126/0300], Training Loss: 0.0671, Validation Loss: 0.4431, Dropout p: 0.30, Patience: 0/50            
Epoch [0127/0300], Training Loss: 0.0690, Validation Loss: 0.4512, Dropout p: 0.30, Patience: 1/50            
Epoch [0128/0300], Training Loss: 0.0742, Validation Loss: 0.4670, Dropout p: 0.30, Patience: 2/50            
Epoch [0129/0300], Training Loss: 0.0689, Validation Loss: 0.4399, Dropout p: 0.30, Patience: 0/50            
Epoch [0130/0300], Training Loss: 0.0484, Validation Loss: 0.4214, Dropout p: 0.30, Patience: 0/50            
Epoch [0131/0300], Training Loss: 0.0610, Validation Loss: 0.4282, Dropout p: 0.30, Patience: 1/50            
Epoch [0132/0300], Training Loss: 0.0668, Validation Loss: 0.4605, Dropout p: 0.30, Patience: 2/50            
Epoch [0133/0300], Training Loss: 0.0554, Validation Loss: 0.4407, Dropout p: 0.30, Patience: 3/50            
Epoch [0134/0300], Training Loss: 0.0605, Validation Loss: 0.5273, Dropout p: 0.30, Patience: 4/50            
Epoch [0135/0300], Training Loss: 0.0528, Validation Loss: 0.3976, Dropout p: 0.30, Patience: 0/50            
Epoch [0136/0300], Training Loss: 0.0691, Validation Loss: 0.4786, Dropout p: 0.30, Patience: 1/50            
Epoch [0137/0300], Training Loss: 0.0629, Validation Loss: 0.4511, Dropout p: 0.30, Patience: 2/50            
Epoch [0138/0300], Training Loss: 0.0608, Validation Loss: 0.4401, Dropout p: 0.30, Patience: 3/50            
Epoch [0139/0300], Training Loss: 0.0553, Validation Loss: 0.4328, Dropout p: 0.30, Patience: 4/50            
Epoch [0140/0300], Training Loss: 0.0494, Validation Loss: 0.4308, Dropout p: 0.30, Patience: 5/50            
Epoch [0141/0300], Training Loss: 0.0552, Validation Loss: 0.4224, Dropout p: 0.30, Patience: 6/50            
Epoch [0142/0300], Training Loss: 0.0517, Validation Loss: 0.4383, Dropout p: 0.30, Patience: 7/50            
Epoch [0143/0300], Training Loss: 0.0498, Validation Loss: 0.4494, Dropout p: 0.30, Patience: 8/50            
Epoch [0144/0300], Training Loss: 0.0450, Validation Loss: 0.4260, Dropout p: 0.30, Patience: 9/50            
Epoch [0145/0300], Training Loss: 0.0493, Validation Loss: 0.4259, Dropout p: 0.30, Patience: 10/50            
Epoch [0146/0300], Training Loss: 0.0517, Validation Loss: 0.4160, Dropout p: 0.30, Patience: 11/50            
Epoch [0147/0300], Training Loss: 0.0450, Validation Loss: 0.4068, Dropout p: 0.30, Patience: 12/50            
Epoch [0148/0300], Training Loss: 0.0474, Validation Loss: 0.3931, Dropout p: 0.30, Patience: 0/50            
Epoch [0149/0300], Training Loss: 0.0387, Validation Loss: 0.3525, Dropout p: 0.30, Patience: 0/50            
Epoch [0150/0300], Training Loss: 0.0474, Validation Loss: 0.4088, Dropout p: 0.30, Patience: 1/50            
Epoch [0151/0300], Training Loss: 0.0420, Validation Loss: 0.3595, Dropout p: 0.30, Patience: 2/50            
Epoch [0152/0300], Training Loss: 0.0617, Validation Loss: 0.3507, Dropout p: 0.30, Patience: 0/50            
Epoch [0153/0300], Training Loss: 0.0378, Validation Loss: 0.4122, Dropout p: 0.30, Patience: 1/50            
Epoch [0154/0300], Training Loss: 0.0445, Validation Loss: 0.4488, Dropout p: 0.30, Patience: 2/50            
Epoch [0155/0300], Training Loss: 0.0372, Validation Loss: 0.4662, Dropout p: 0.30, Patience: 3/50            
Epoch [0156/0300], Training Loss: 0.0411, Validation Loss: 0.4676, Dropout p: 0.30, Patience: 4/50            
Epoch [0157/0300], Training Loss: 0.0469, Validation Loss: 0.4373, Dropout p: 0.30, Patience: 5/50            
Epoch [0158/0300], Training Loss: 0.0397, Validation Loss: 0.4592, Dropout p: 0.30, Patience: 6/50            
Epoch [0159/0300], Training Loss: 0.0342, Validation Loss: 0.4418, Dropout p: 0.30, Patience: 7/50            
Epoch [0160/0300], Training Loss: 0.0510, Validation Loss: 0.4320, Dropout p: 0.30, Patience: 8/50            
Epoch [0161/0300], Training Loss: 0.0376, Validation Loss: 0.4214, Dropout p: 0.30, Patience: 9/50            
Epoch [0162/0300], Training Loss: 0.0353, Validation Loss: 0.4502, Dropout p: 0.30, Patience: 10/50            
Epoch [0163/0300], Training Loss: 0.0341, Validation Loss: 0.4306, Dropout p: 0.30, Patience: 11/50            
Epoch [0164/0300], Training Loss: 0.0425, Validation Loss: 0.4014, Dropout p: 0.30, Patience: 12/50            
Epoch [0165/0300], Training Loss: 0.0402, Validation Loss: 0.3714, Dropout p: 0.30, Patience: 13/50            
Epoch [0166/0300], Training Loss: 0.0522, Validation Loss: 0.4228, Dropout p: 0.30, Patience: 14/50            
Epoch [0167/0300], Training Loss: 0.0353, Validation Loss: 0.3986, Dropout p: 0.30, Patience: 15/50            
Epoch [0168/0300], Training Loss: 0.0345, Validation Loss: 0.3933, Dropout p: 0.30, Patience: 16/50            
Epoch [0169/0300], Training Loss: 0.0377, Validation Loss: 0.3785, Dropout p: 0.30, Patience: 17/50            
Epoch [0170/0300], Training Loss: 0.0400, Validation Loss: 0.3558, Dropout p: 0.30, Patience: 18/50            
Epoch [0171/0300], Training Loss: 0.0379, Validation Loss: 0.3770, Dropout p: 0.30, Patience: 19/50            
Epoch [0172/0300], Training Loss: 0.0323, Validation Loss: 0.3675, Dropout p: 0.30, Patience: 20/50            
Epoch [0173/0300], Training Loss: 0.0396, Validation Loss: 0.2990, Dropout p: 0.30, Patience: 0/50            
Epoch [0174/0300], Training Loss: 0.0353, Validation Loss: 0.3680, Dropout p: 0.30, Patience: 1/50            
Epoch [0175/0300], Training Loss: 0.0380, Validation Loss: 0.3793, Dropout p: 0.30, Patience: 2/50            
Epoch [0176/0300], Training Loss: 0.0365, Validation Loss: 0.3793, Dropout p: 0.30, Patience: 3/50            
Epoch [0177/0300], Training Loss: 0.0372, Validation Loss: 0.4040, Dropout p: 0.30, Patience: 4/50            
Epoch [0178/0300], Training Loss: 0.0459, Validation Loss: 0.4242, Dropout p: 0.30, Patience: 5/50            
Epoch [0179/0300], Training Loss: 0.0398, Validation Loss: 0.4072, Dropout p: 0.30, Patience: 6/50            
Epoch [0180/0300], Training Loss: 0.0394, Validation Loss: 0.3848, Dropout p: 0.30, Patience: 7/50            
Epoch [0181/0300], Training Loss: 0.0372, Validation Loss: 0.4179, Dropout p: 0.30, Patience: 8/50            
Epoch [0182/0300], Training Loss: 0.0381, Validation Loss: 0.4185, Dropout p: 0.30, Patience: 9/50            
Epoch [0183/0300], Training Loss: 0.0385, Validation Loss: 0.4007, Dropout p: 0.30, Patience: 10/50            
Epoch [0184/0300], Training Loss: 0.0401, Validation Loss: 0.4045, Dropout p: 0.30, Patience: 11/50            
Epoch [0185/0300], Training Loss: 0.0338, Validation Loss: 0.3969, Dropout p: 0.30, Patience: 12/50            
Epoch [0186/0300], Training Loss: 0.0349, Validation Loss: 0.3872, Dropout p: 0.30, Patience: 13/50            
Epoch [0187/0300], Training Loss: 0.0394, Validation Loss: 0.4002, Dropout p: 0.30, Patience: 14/50            
Epoch [0188/0300], Training Loss: 0.0297, Validation Loss: 0.3977, Dropout p: 0.30, Patience: 15/50            
Epoch [0189/0300], Training Loss: 0.0285, Validation Loss: 0.3891, Dropout p: 0.30, Patience: 16/50            
Epoch [0190/0300], Training Loss: 0.0344, Validation Loss: 0.3778, Dropout p: 0.30, Patience: 17/50            
Epoch [0191/0300], Training Loss: 0.0343, Validation Loss: 0.3908, Dropout p: 0.30, Patience: 18/50            
Epoch [0192/0300], Training Loss: 0.0382, Validation Loss: 0.4007, Dropout p: 0.30, Patience: 19/50            
Epoch [0193/0300], Training Loss: 0.0393, Validation Loss: 0.3938, Dropout p: 0.30, Patience: 20/50            
Epoch [0194/0300], Training Loss: 0.0367, Validation Loss: 0.4083, Dropout p: 0.30, Patience: 21/50            
Epoch [0195/0300], Training Loss: 0.0319, Validation Loss: 0.4007, Dropout p: 0.30, Patience: 22/50            
Epoch [0196/0300], Training Loss: 0.0328, Validation Loss: 0.3999, Dropout p: 0.30, Patience: 23/50            
Epoch [0197/0300], Training Loss: 0.0307, Validation Loss: 0.3930, Dropout p: 0.30, Patience: 24/50            
Epoch [0198/0300], Training Loss: 0.0378, Validation Loss: 0.3846, Dropout p: 0.30, Patience: 25/50            
Epoch [0199/0300], Training Loss: 0.0319, Validation Loss: 0.3767, Dropout p: 0.30, Patience: 26/50            
Epoch [0200/0300], Training Loss: 0.0318, Validation Loss: 0.3577, Dropout p: 0.30, Patience: 27/50            
Epoch [0201/0300], Training Loss: 0.0271, Validation Loss: 0.3675, Dropout p: 0.30, Patience: 28/50            
Epoch [0202/0300], Training Loss: 0.0333, Validation Loss: 0.3803, Dropout p: 0.30, Patience: 29/50            
Epoch [0203/0300], Training Loss: 0.0339, Validation Loss: 0.3621, Dropout p: 0.30, Patience: 30/50            
Epoch [0204/0300], Training Loss: 0.0336, Validation Loss: 0.3746, Dropout p: 0.30, Patience: 31/50            
Epoch [0205/0300], Training Loss: 0.0382, Validation Loss: 0.3791, Dropout p: 0.30, Patience: 32/50            
Epoch [0206/0300], Training Loss: 0.0371, Validation Loss: 0.3900, Dropout p: 0.30, Patience: 33/50            
Epoch [0207/0300], Training Loss: 0.0347, Validation Loss: 0.3636, Dropout p: 0.30, Patience: 34/50            
Epoch [0208/0300], Training Loss: 0.0330, Validation Loss: 0.3888, Dropout p: 0.30, Patience: 35/50            
Epoch [0209/0300], Training Loss: 0.0315, Validation Loss: 0.3959, Dropout p: 0.30, Patience: 36/50            
Epoch [0210/0300], Training Loss: 0.0298, Validation Loss: 0.3860, Dropout p: 0.30, Patience: 37/50            
Epoch [0211/0300], Training Loss: 0.0450, Validation Loss: 0.3914, Dropout p: 0.30, Patience: 38/50            
Epoch [0212/0300], Training Loss: 0.0286, Validation Loss: 0.3736, Dropout p: 0.30, Patience: 39/50            
Epoch [0213/0300], Training Loss: 0.0282, Validation Loss: 0.3786, Dropout p: 0.30, Patience: 40/50            
Epoch [0214/0300], Training Loss: 0.0306, Validation Loss: 0.3662, Dropout p: 0.30, Patience: 41/50            
Epoch [0215/0300], Training Loss: 0.0365, Validation Loss: 0.3773, Dropout p: 0.30, Patience: 42/50            
Epoch [0216/0300], Training Loss: 0.0297, Validation Loss: 0.3789, Dropout p: 0.30, Patience: 43/50            
Epoch [0217/0300], Training Loss: 0.0328, Validation Loss: 0.3793, Dropout p: 0.30, Patience: 44/50            
Epoch [0218/0300], Training Loss: 0.0360, Validation Loss: 0.3949, Dropout p: 0.30, Patience: 45/50            
Epoch [0219/0300], Training Loss: 0.0299, Validation Loss: 0.3862, Dropout p: 0.30, Patience: 46/50            
Epoch [0220/0300], Training Loss: 0.0267, Validation Loss: 0.3785, Dropout p: 0.30, Patience: 47/50            
Epoch [0221/0300], Training Loss: 0.0377, Validation Loss: 0.3838, Dropout p: 0.30, Patience: 48/50            
Epoch [0222/0300], Training Loss: 0.0279, Validation Loss: 0.3657, Dropout p: 0.30, Patience: 49/50            
Epoch [0223/0300], Training Loss: 0.0253, Validation Loss: 0.3774, Dropout p: 0.30, Patience: 50/50            

Evaluating model on test set...
Predicted TBV: 183.98	Actual TBV: 199.14	Difference: 15.16
Predicted TBV: 125.82	Actual TBV: 138.90	Difference: 13.08
Predicted TBV: 252.70	Actual TBV: 237.24	Difference: 15.46
Predicted TBV: 135.82	Actual TBV: 122.49	Difference: 13.33
Predicted TBV: 190.67	Actual TBV: 187.45	Difference: 3.22
Predicted TBV: 112.95	Actual TBV: 101.02	Difference: 11.93
Predicted TBV: 123.60	Actual TBV: 111.96	Difference: 11.64
Predicted TBV: 211.72	Actual TBV: 220.32	Difference: 8.60
Predicted TBV: 84.80	Actual TBV: 144.29	Difference: 59.49
Predicted TBV: 210.61	Actual TBV: 199.69	Difference: 10.92
Predicted TBV: 264.71	Actual TBV: 246.98	Difference: 17.73
Predicted TBV: 264.52	Actual TBV: 266.85	Difference: 2.33
Predicted TBV: 213.96	Actual TBV: 190.90	Difference: 23.06
Predicted TBV: 203.05	Actual TBV: 197.25	Difference: 5.80
Predicted TBV: 262.46	Actual TBV: 236.37	Difference: 26.09
Predicted TBV: 218.56	Actual TBV: 224.11	Difference: 5.55
Predicted TBV: 170.62	Actual TBV: 185.05	Difference: 14.43
Predicted TBV: 216.17	Actual TBV: 204.55	Difference: 11.62
Predicted TBV: 173.80	Actual TBV: 159.53	Difference: 14.27
Predicted TBV: 215.86	Actual TBV: 198.08	Difference: 17.78
Predicted TBV: 229.61	Actual TBV: 211.79	Difference: 17.82
Predicted TBV: 212.59	Actual TBV: 210.79	Difference: 1.80
Predicted TBV: 213.39	Actual TBV: 188.56	Difference: 24.83
Predicted TBV: 226.07	Actual TBV: 228.15	Difference: 2.08
Predicted TBV: 198.89	Actual TBV: 171.22	Difference: 27.67
Predicted TBV: 297.68	Actual TBV: 282.68	Difference: 15.00
Predicted TBV: 196.70	Actual TBV: 190.81	Difference: 5.89
Predicted TBV: 254.02	Actual TBV: 227.74	Difference: 26.28
Predicted TBV: 217.05	Actual TBV: 222.40	Difference: 5.35

Evaluating model with 30 Bayesian runs...
Refused raster with error 15.32. TBV: 59.49.
Refused raster with error 9.53. TBV: 24.83.
Refused raster with error 11.51. TBV: 15.00.
Refused raster with error 10.47. TBV: 26.28.

- - - - - -
Total Raster Count: 29
Refused Raster Count: 4
- - - - - -

- - - - - -
Non-bayesian prediction:
Mean Absolute Error: 14.77 cc
Standard Deviation: 11.24 cc
Big error count (>30): 1
Big error mean: 59.49 cc
Big error std: 0.00 cc
- - - - - -

- - - - - -
Bayesian prediction:
Mean Absolute Error: 12.11 cc
Standard Deviation: 7.07 cc
Big error count (>30): 0
- - - - - -

Best fold: 5 with average TBV error: 11.85 cc
Validated on: ['46' '45' '50' '18' '32' '21' '85' '3']
